,cell_ids,var_exp_clip_0,var_exp_dino_0,var_exp_clip_1,var_exp_dino_1,var_exp_clip_2,var_exp_dino_2,var_exp_clip_3,var_exp_dino_3,var_exp_clip_4,var_exp_dino_4,var_exp_clip_5,var_exp_dino_5,var_exp_clip_6,var_exp_dino_6,var_exp_clip_7,var_exp_dino_7,var_exp_clip_8,var_exp_dino_8,var_exp_clip_9,var_exp_dino_9
68,570928804,0.6028507179204359,0.7266997926965747,0.08860707738243878,0.08515217991239654,0.27723775442883214,0.3396503677650503,0.6346455321386479,0.6975415585480434,0.6585228135499082,0.8127471640599054,-0.09252043131339582,-0.079318403554274,-0.3157285658926028,-0.3462428783987568,-0.1873064587749549,-0.2940232657846904,0.44625566594542876,0.45314380291176926,0.16778105400501664,0.1895743987320455
69,570928542,-0.024634538621038482,-0.07541034970707061,-0.3258845571889404,-0.35760486164189675,-0.3910692428637814,-0.36320375389821513,-0.23894476277015464,-0.1868820381766123,-0.24323265598537902,-0.11891629852012375,-0.047576935718490754,-0.018065925602116728,-0.3331919093974429,-0.3404382950131768,-0.177134156358006,-0.26031218174668935,-0.2799345351040332,-0.18356945979032013,-0.29828874058291066,-0.22598331830838214
70,570928792,0.7929648858963265,0.8555881311364859,0.5399976356197329,0.6726898323046626,0.5311959439670657,0.6581593708665023,0.6811446189922332,0.6540558575422212,-0.13561982565328723,-0.16169464004086986,0.6625136675430809,0.7464673549007188,0.4039057087791442,0.4967686567948174,-0.1376288112769768,0.10246120232603861,0.6217032273616776,0.6757906887239697,0.3237021894843104,0.3963809095929868
71,570928527,0.05399943683567976,0.030782201832917133,0.34225404322839204,0.337067781684816,-0.07746317577452233,-0.09660614185269822,0.2521203115005478,0.33530516303538194,0.603223988698707,0.6773078703026164,-0.19898479149951287,-0.07712755137929705,-0.20938440473608688,-0.15777457717055743,-0.34398561232332336,-0.3608597939068885,0.1230150280972433,0.08161640809442605,0.3052494120602538,0.19698384070580244
72,570929126,0.875644859690115,0.8859615827087755,0.5159145561122241,0.5857941982116802,0.7006809606120833,0.8018949154092191,0.3308943934512847,0.45805377787277046,0.7799500895630226,0.8076548670176121,0.47354526342178693,0.6077085338527237,0.5330861598697986,0.6065249291109353,0.4845968978815627,0.5713723223768052,0.6153018948813047,0.5516180223284348,0.7402660727142312,0.7895946933932896
73,570928058,-0.09855406897360308,0.015950323617920925,-0.06775361040349992,0.006896759906102501,-0.23307851545754898,-0.1426476485631083,0.30889268541673554,0.3567141649271307,0.32311770136489015,0.3706248702445435,0.48070219370172085,0.4412811968447742,-0.0033313150527660707,0.0763920605422036,-0.08872523912555486,-0.00022584655642088336,-0.11627440795103205,-0.05016114927216164,0.46330895991245213,0.5318659837606339
74,570928778,-0.1479730577164593,-0.1583406101610747,-0.11099323614662504,-0.16858067512794817,-0.07642808156494518,-0.12065914488785534,0.4222136676533287,0.4473521691929653,-0.4759533120700705,-0.27886198655762473,-0.19620203540980463,-0.16188108375261767,-0.43657199299135296,-0.3316621140957503,0.3288735582358948,0.2662070098851719,-0.29048977705645296,-0.21464399001537515,-0.3384061732927197,-0.39806979904145856
75,570926602,-0.08483568997055557,-0.08602343453957295,0.0641908917301145,0.03620674794621426,0.23712891720550855,0.3298629982826725,-0.21765468094716534,-0.1683172536607065,0.1814186424604436,0.2995881109084064,0.11196111420347377,0.2230273206538803,-0.11238888333650299,-0.14094674010336794,-0.005909867768852717,-0.06884627035306035,-0.23335739142583511,-0.24855572674599458,-0.21071854237403942,-0.13204163810904435
76,570927206,0.40123518569125316,0.39557771734159397,-0.12187635339913405,-0.15415233907674475,-0.32464839060637085,-0.24859116354319677,0.473235333687268,0.5278974402874681,-0.11340286599645744,-0.06581877706715633,-0.18158537796677732,-0.20197221614419747,0.015787624867805383,-0.05217700171005246,-0.15766244822974507,-0.16177127216036324,0.03911825532210311,0.04185280217049192,-0.052014405512281536,0.06716534747285108
77,570927089,-0.04274180868082311,0.0551492250899247,-0.22916077126004297,-0.20538661202666963,-0.1415301003462035,-0.0730325653201278,-0.2811805882690679,-0.2597119462715023,-0.15635527474254118,-0.14939578294856126,-0.3469980277891378,-0.2528512591303802,-0.21729773702406074,-0.19350501507248508,-0.047114367871084584,-0.046659154657098245,-0.17244564816006713,-0.12592955596182676,0.11005195199507156,0.0811185621286894
78,570927108,0.12232113003193734,0.12072428283139314,-0.33128115779222456,-0.35406392190620517,-0.1710669221435439,-0.12390395357738138,0.06824010361374344,0.06846871489397122,0.6165516573038744,0.700421207431241,-0.20130109770199467,-0.12344887610300881,-0.25228069671293385,-0.13443619351266567,-0.2576299163358291,-0.19978387703482614,0.5765649148221876,0.5961009960194958,-0.2256580568284785,-0.17805364056622652
79,570927707,0.6772768269128833,0.7012201325862815,0.5631317474568169,0.5906535722482925,-0.09049252643494232,-0.11595576402748353,0.673345998449343,0.7120352446411018,0.21664912682893778,0.264042796688142,-0.09217520169655624,-0.04183086467806718,0.22684480682346286,0.4032377829619932,-0.14520888497532458,-0.11626570726518648,0.006730638092342978,0.09198563089596679,0.09559506241904925,0.13663016664179084
80,570929500,0.005829574415783023,0.019631201638056206,-0.20634744633321334,-0.254080751268841,0.2570930499855282,0.33703835457435205,0.36018677283748834,0.5349384955635212,0.46794628399356675,0.4520713179053364,-0.150732161603379,-0.08356734661372278,0.4545236566107441,0.46707077949501263,-0.19008258499012354,-0.09756334615705442,0.605232631631281,0.6145928357090861,0.3086033499978791,0.3321167595079906
81,570928552,-0.13995821727412183,-0.10359161876988132,-0.20255637147729888,-0.22148284088878079,-0.2836378506141073,-0.2580898115361645,-0.2939499581530409,-0.28261949486931215,-0.18559194648191046,-0.22297117435026226,-0.2944961909454542,-0.36869684824546023,-0.3105217390807784,-0.26796287393590945,-0.19999792160623775,-0.22748033260533007,-0.29998073560927074,-0.35956621654038035,-0.2799307462143834,-0.22614767762956034
82,570927697,0.7999312701327452,0.7653094401264413,0.7498586388748485,0.6927583010604494,0.8917735250651657,0.9001983122829925,0.8156376300991169,0.8319208888780967,0.8948066597313895,0.880295137381225,0.7783620647300056,0.7580703065975947,0.7757872246726566,0.7116592376963298,0.6258517241999286,0.7133650522644612,0.8519306687110411,0.8478241317137969,0.8380987997619307,0.8309922477757397
83,570928673,-0.3501765378582724,-0.26261787186495145,-0.1841078925743298,-0.2577411900037434,-0.26902633085735395,-0.23792897515723044,-0.3566873018518397,-0.4176186621879887,-0.3798353510817334,-0.2902852460518577,-0.3915849663062485,-0.45173453623144155,0.33488840709432877,0.40345323340111305,-0.2299981788867249,-0.2823143040358833,-0.3208725194493709,-0.3303015371038882,-0.21035372775213435,-0.17502435434453312
84,570927812,-0.051955050143387416,0.012352553303111136,-0.29474189522576455,-0.35072200531492714,0.42925109926557525,0.39331221628396473,0.02175915886793489,-0.04088679581532939,-0.10757100101951833,-0.13814507030643486,-0.15634831558826012,-0.1901677624559417,-0.10147812363954833,-0.14105840062148345,-0.11939888115086927,-0.16038991115354007,-0.2514755074502013,-0.30377531466492735,-0.25565767117112315,-0.20422814682043744
85,570928664,0.257934461742823,0.28330475580370706,-0.24376979328358273,-0.20774838840358,0.6599895323209706,0.6908104723437727,0.13241899435628057,0.21399921671455058,0.3879576189568573,0.4273015649667017,-0.08109937886038687,0.01746357748090488,-0.14418671496016677,-0.1285951930273166,-0.2937736899286172,-0.1840327282458234,0.3512103074919207,0.4119119354114775,-0.03206802612347848,-0.023367087112225793
86,570926722,0.21677970378203304,0.3103179287436497,-0.31141662972497497,-0.3304188731783031,-0.034125254767052304,-0.07229746312917507,-0.0412814460386679,0.02178321850495446,-0.04893042248215762,-0.09811062249182023,-0.2201286178717421,-0.154327608929403,-0.11715082226243245,-0.21739329752433667,-0.20009240212078883,-0.23994611551655276,0.13255258971983996,0.09816205455950688,-0.19595626576967895,-0.13093259076379127
87,570926988,-0.37897779625455086,-0.29792474946302816,-0.33927815359863245,-0.4239312642086923,-0.23057503163840698,-0.22001805958551124,0.051958567439479686,0.018771712638394056,-0.15836223412472328,-0.184285860319372,-0.5407005648456507,-0.32826517612455897,-0.19959087496961203,-0.2063667474812898,0.19762074887604797,0.25144115422116353,-0.3362730311017561,-0.2839732802193111,-0.28730098845907204,-0.3592672151070213
88,570926993,-0.23645130406016723,-0.18699510094154048,-0.3251756714719394,-0.353489108613555,-0.127417543750314,-0.12042003927137412,-0.19519203008030983,-0.20853959625616936,-0.21907295977932018,-0.1502562512518093,-0.04065102056980208,-0.09381683664591112,-0.2293414514828751,-0.27996944042749017,-0.10738186462167443,-0.09569422897181856,-0.20644115878325708,-0.17756032912284114,-0.22797057709303892,-0.1390985786121699
89,570927348,-0.17824135680532138,-0.2482488782989074,-0.2639433415810988,-0.2986784761533332,-0.2945933507912153,-0.33298316146444584,-0.17798783240787452,-0.14399330971363877,-0.1742165114660963,-0.15882610370469896,-0.3129974130540638,-0.27246466214033727,-0.28303330715313124,-0.27790512855323435,-0.3420680699003509,-0.2911235046808638,-0.43397177957392286,-0.2027744002901688,-0.20835136918845354,-0.2066808252001162
90,570929323,0.1874812785725375,0.23232132312963083,-0.28635247965727006,-0.25843939185219744,-0.19819496247751567,-0.18385207573952655,-0.03621667200777745,0.04261876192028202,-0.23957507331956718,-0.0947563962641198,-0.16972572964015975,-0.09273237498233211,-0.20755795432308655,-0.2585212227263629,-0.17802897894160385,-0.15765471629202454,-0.23561458591514373,-0.17445548751191908,-0.13154201929564335,-0.02677945557523964
91,589227798,0.09380410163526376,0.028575955636385486,-0.34749055775534,-0.3407221297503902,-0.3606768406399432,-0.3447524379311322,-0.03278228214006762,0.07458954220423919,-0.27990553406193586,-0.29969037867176995,-0.12453362609895557,-0.000220932517846828,-0.2689060647835573,-0.1659314817993538,-0.2586645402054679,-0.30274747838135263,-0.061724689681577516,-0.07495012729664863,-0.39049673633729554,-0.3190742325196989
92,570928415,-0.19630108000205682,-0.19450905045117572,-0.08222183219038115,0.053328038903215136,-0.3953722710135745,-0.42216052270373505,-0.06723776453389041,-0.05794521328737123,0.4805028052482103,0.45634549696229865,-0.29710661897332646,-0.26093144982301464,0.0022795607113659244,0.07026122283290559,0.023898699759809294,0.0013149179106873854,-0.1907426352859387,-0.06491260873957594,0.04982354757013463,0.07369618924015342
93,570928422,-0.3514662832411688,-0.34305791745347647,-0.2934159303323496,-0.23548275520848239,-0.3663458558244459,-0.3595068017047871,-0.14177563307608065,-0.10521908934748536,-0.25274100270757094,-0.2948135299443664,-0.3009317059605625,-0.24766627245499606,-0.3017389680384457,-0.39537505203185064,-0.2857007550904369,-0.25207013908267495,-0.2489866663957252,-0.1118109894979058,-0.2927391985936407,-0.26869561779696416
94,570929334,0.08493483057072049,0.2008099531605364,-0.18750263805140088,-0.11823898296405266,-0.37210485398010884,-0.21973400897858952,-0.04201295866593502,0.01790662068460469,-0.07915599666342299,-0.038978782117154775,0.23186902363724382,0.3299378079899098,-0.2497040652799345,-0.2718545240862347,0.39723179406338616,0.4270317722689503,-0.07204653983389564,-0.09580994105035923,0.20769946788564275,0.12036522466388244
95,570929311,-0.05835662323384505,0.00670820818434692,-0.23202777185262957,-0.24328770543597766,-0.15487883183506201,-0.1271918636813334,0.4294050946556245,0.40674228676412516,-0.21425610314220744,-0.18802266443052829,-0.280345120473499,-0.2981811559337595,-0.2185922849537385,-0.24562275864778815,-0.29315628135277505,-0.28297720109408475,-0.34856724020138574,-0.2428704678342155,-0.30198930303567106,-0.2622153938546705
96,570929508,-0.12825869736254525,-0.033799885020868725,-0.23069630890375548,-0.19426664309789277,-0.11127166427085311,-0.08307880861760353,-0.04579545107256311,-0.040660480574434166,-0.34002403801283076,-0.2736045274973957,-0.30985224159677993,-0.31308024889520736,-0.2910176065080039,-0.190399975895029,-0.2366534477601061,-0.1893522288366214,-0.3701202003141859,-0.2318175726352294,-0.3210910070504007,-0.29695772889865646
97,589227767,0.8044580695931003,0.8679179453409696,0.6470159377239599,0.7390363217326446,0.8327987630457889,0.8788721513862359,0.7695180612997972,0.8540303089195572,0.7119238525293754,0.8265511439067625,0.686126454296925,0.7953003841326508,0.6424122836784465,0.7365653485452008,0.758996620296469,0.8313041745577963,0.7085106895407842,0.820338326253199,0.7697283541732255,0.8387187689719138
98,589228025,0.12573710491443724,0.22981667783024196,-0.2773258285133309,-0.26103874685967754,0.42920542880923596,0.5429203617945746,-0.10197940343560408,-0.09284336099997059,0.2289911107596726,0.33120877780033653,-0.1212545697631866,-0.09940564235149396,-0.18816314894792519,-0.2298432958678489,-0.03096892012778607,-0.02384983125019402,-0.2033738405490766,-0.12793494017545082,-0.1758377291848472,-0.2132538819236438
99,570927542,0.0017850461714752353,-0.0031132186834688103,-0.35948922609579204,-0.27698757755382575,-0.26265037132807656,-0.22211205156310898,-0.13951460906561608,-0.06384069726139452,-0.21528379596939784,-0.1819349486474755,-0.24465699010914999,-0.2043985124188854,-0.24578295850549448,-0.22761539322755864,-0.22597239086676812,-0.32957145753719197,-0.10113183286642613,-0.11776346550048622,-0.20393750838222569,-0.13316501697191385
100,570929326,-0.1255001763782837,-0.13010034459911735,-0.3681176967573314,-0.2624490942881068,-0.15950605687404873,-0.13833099584533004,-0.12190811662265655,-0.1847231825089639,-0.21178304998528197,-0.1743902469305849,-0.17485887604507044,-0.10867986808014174,-0.20234681761528384,-0.24529573180602227,-0.2006534171493437,-0.1788885225294694,-0.33396860175512266,-0.2761594526605671,0.25946018359656386,0.21530089414527853
101,589227784,0.5985305270439609,0.659955949476048,-0.015935135347475482,0.03687448617533684,-0.008541355339606094,0.07794039997642488,0.4278429419945502,0.44538190237228525,0.11270234408691004,0.16130552762625927,-0.1663691955767006,0.05307523893572963,0.34647040158052467,0.5322675473447244,0.14922730656418326,0.28218015044797373,0.15317419543704158,0.2524573612025758,0.08615096781049292,0.2061823504892748
102,570927692,-0.09407846100168116,-0.13496024219385516,0.16113777809074836,0.17342030268784525,-0.34499659914450365,-0.35343335503968576,-0.22386974758421685,-0.24276139795604568,-0.3588099211094995,-0.22196333813156954,-0.3227832265844224,-0.27007245106204425,-0.3218514508229464,-0.2396282774351306,-0.0010447899825198892,0.014561785852963083,-0.1650294326765307,0.004478990664997684,-0.25626076452014956,-0.2279288566623372
103,570928562,0.88214768390322,0.8941848136468531,0.6246566472803787,0.6623647906486461,0.6119944549954424,0.697942179650354,0.8930668628696881,0.8921526625300836,0.45578028943792737,0.41253689338599797,0.8305434880119493,0.8095585606948182,0.5340435741478597,0.6459661405950365,0.6978497674236159,0.696378011114074,0.7810671069848736,0.8473010485980663,0.6578373295922513,0.6564164907608576
104,570928547,-0.04708420735399521,-0.08058224361394495,-0.24622194831057298,-0.3405432477768813,-0.05974087592411492,-0.04988289587005701,0.19965204449520757,0.17118705732983497,0.02167883191433928,0.17274169790827532,-0.012728462294511633,0.06767339079447254,-0.19762317037472843,-0.15973390796192732,-0.11124203495640428,-0.08652237420918363,0.677853248066602,0.6968154604096166,0.22698894389010205,0.24114412798736473
105,570928806,0.658399932777709,0.5919104342360553,-0.3272651233949564,-0.23296530238981683,-0.17034840162470677,-0.08285618830273944,0.23780747887051812,0.21701781588025704,-0.34720058854442204,-0.30141508040909937,-0.30740593863083343,-0.40782758249943574,-0.39758450742226104,-0.33867321658333305,-0.19290472184731677,-0.20133769471632545,0.7191148880446916,0.6743700009538278,-0.050655586747011094,-0.04644785232778159
106,589228450,0.9014040631591417,0.9305817525671154,0.7845416018360781,0.8841170102189286,0.3867256648452937,0.49455122750881864,0.8998698128089104,0.9439071833861716,0.8799637319665911,0.9086566746606904,0.8605485600956895,0.93233652520834,0.8667126546313775,0.9321430135096982,0.30503335903616424,0.39405954431834944,0.9171292571431597,0.9510921083211661,0.900701714623094,0.9325985943276273
107,570926877,0.7215594919965705,0.7280097451676473,0.11631694905533418,0.10879282473507057,0.35420267006194883,0.47813357383634447,0.8089503472169692,0.8169457875752245,0.6550886322782525,0.6606717091857663,0.20132103367800647,0.3127211795843272,0.5734567670688595,0.621246816728272,-0.19919151844511807,-0.23331591986154,0.6758683541823991,0.7146142974919765,0.6475145846415395,0.7441521110852564
108,570928810,0.28316448480278844,0.40758957075275615,-0.47135380442379193,-0.32186200239367646,-0.20481763213354243,-0.2819897507967313,0.013915261867374684,0.027783968705579642,-0.29117492327316863,-0.35232842194313885,0.025194461960486914,0.18186841256637498,-0.24804355603747785,-0.19810688670876053,-0.338272780497628,-0.36024713553297105,-0.270701545861626,-0.23186498916519716,-0.04846171015072165,-0.04471976515263498
109,570928557,0.20215661669099205,0.11755072578655579,-0.27930589751010393,-0.2563731492203476,-0.12782127944412358,-0.09552812416588852,-0.02521553851742553,0.03264198888015424,-0.2839118881024987,-0.24222732526877122,-0.2067035858696311,-0.12296071038434175,-0.18079887168076114,-0.219597509803652,0.01352807906596254,0.029311647996843826,-0.04263026359414024,-0.0017381562435907494,0.3726209808752927,0.25407024697391145
110,570928996,-0.09437013956063867,-0.17408500360335766,-0.4575718313779722,-0.41715098119703553,-0.1499487685359182,-0.16343646174883597,-0.32383856422005985,-0.24683716399672928,-0.2057859893234384,-0.21106674229604394,-0.26377541967925366,-0.1913044342653023,-0.2817701935405337,-0.2569900115107584,-0.10713925096333088,-0.1541137380292974,-0.15545050498841317,-0.17264942553443663,-0.17368800439941223,-0.17698767642895974
111,570928128,0.15273491898247493,0.17083424901659272,-0.050721914863133044,-0.13465723605919488,-0.18381105791117136,-0.17868543784867685,-0.10211086290911298,-0.09670561297289337,-0.2460304306654204,-0.34170821337952306,-0.3538513651241735,-0.2941455355376801,-0.1947623205862472,-0.09891214118080827,0.058720683370931614,0.06588330530039999,-0.1612453983065456,-0.13185659538769023,-0.1657165298483836,-0.12030394104376674
112,570926576,0.44452424192064655,0.5128288055748624,-0.28711815421313336,-0.29576052265323227,0.585078584432644,0.5327429127655795,0.41873160204576687,0.6861369889073279,0.014687485884653406,-0.13477068554998395,-0.22653565400397224,-0.16683047650801863,-0.2551688344790728,-0.13692767446160636,-0.1956858853454413,-0.21081697781863196,0.5829167733194964,0.561210436839944,0.06775000546577992,0.0872451465683366
113,570929492,0.585159841430588,0.6957477801977823,-0.3893310299025665,-0.40868032283745603,-0.24959746997239818,-0.2289455160327305,0.23787919643555633,0.3295555492861987,-0.18727735991169703,-0.22977839408703593,0.3978351068008278,0.5013008858270119,-0.4622831669199641,-0.46112519238678806,-0.0782428333964329,-0.08315988798029039,0.277705409367051,0.3210319589087638,-0.2975822258475407,-0.3221883613627061
114,570928909,0.658621860083195,0.769626325618497,-0.38985251172994273,-0.2949188431356886,0.5120272650411792,0.6095636155204474,0.0628040201896315,0.10627192176123479,-0.13511656037200903,-0.08540608285469742,-0.039722207532257636,-0.08995544464986938,-0.3083735880499394,-0.2319837430137246,0.002426397068993724,-0.1189372238176174,-0.293293776628343,-0.18005179653391012,0.17119047481033023,0.18902663211503767
115,589227955,0.8978295507314265,0.9003500094880625,0.6642992499416491,0.75284458166649,0.8449836122100658,0.8986554110299565,0.6559325546361425,0.7526928858680678,0.7550831652225027,0.8360057613342414,0.8036495474434882,0.8651483011455863,0.7276683227954635,0.7846823645549994,0.7638789186802201,0.845435333220748,0.7926434041272226,0.8409495325319245,0.8741118592391729,0.8874121357921925
116,570928897,0.5743434371947054,0.5664241559729266,-0.2755643084525956,-0.2706413702738537,-0.2520944500366733,-0.16578599068922606,0.3096632295611458,0.3147346613328803,0.6228720591470931,0.6207042504511828,0.6193965659156909,0.6098430043487785,0.3186725613258903,0.2897387877977222,-0.014214862179076304,-0.05264646098758141,0.3771636937407973,0.3921319085612138,0.26778992027782833,0.2734335997450176
117,570928894,0.8845830084705371,0.9066398967810124,0.05261516695384061,0.10470195568067486,-0.023121076027373455,0.029739318111958957,0.756284140524444,0.736831429659258,-0.02622328365197646,0.0682661966640924,-0.2075269024820794,-0.19388451243485205,-0.009155193221528135,0.029832949253281726,0.0061054189209847065,0.08495505156101812,0.23822620899412894,0.3221599658653814,0.5166621527503887,0.5480875933117617
118,570928202,-0.10927072104927671,-0.1734615405359552,-0.35165454914455974,-0.46205874396451274,-0.23350782443942553,-0.2649200862357117,0.49865926547255857,0.3450360683646124,-0.2533239062928343,-0.2473491725502408,-0.24215381176918438,-0.38689753800201876,-0.24797118350775937,-0.3080852153619482,-0.2482770093468052,-0.3394026838695594,0.011771005077308438,0.04229793209000687,-0.35136611955981745,-0.16629243832397234
119,570928659,0.03323351606728264,0.11333870066188556,-0.32129991757725507,-0.2816062951347249,-0.17127650211577583,-0.06544655611050709,0.5838602505339677,0.56774596296183,0.07572907025354858,0.13682660508456823,-0.21026286243937053,-0.2568344048335205,-0.3085192007274924,-0.2462226671359098,0.08246147678935567,-0.030452518707833942,-0.06999682304687704,-0.05676541029523796,-0.277406497075954,-0.1796012000530094
120,570927288,-0.11450266006317023,-0.05481356500858281,-0.15399569782490552,-0.15118144190923521,-0.2176599143605058,-0.2984110550390986,0.13854585621604154,0.19046943989253717,0.4495794975686389,0.41669585373126006,-0.34548353179955016,-0.3108204952562428,-0.3430455374494439,-0.3224913598648158,-0.4151025580787373,-0.30486502484942757,-0.21887999593530116,-0.1647635943254928,0.2502783407168063,0.4127735475314296
121,570927293,-0.27572362165695496,-0.1884612579875149,-0.09981184854537695,-0.1356328630280439,-0.21524083183665899,-0.18018980590551648,0.07791077270247493,0.17701333056084423,-0.3272816943113892,-0.34920055991775434,-0.2755120750817335,-0.22982945201990068,-0.30936938969531314,-0.22758514503477234,-0.4263121995829031,-0.32196103752139904,-0.25389952366828394,-0.25762592256789074,-0.36863574961751566,-0.3855737943390929
122,570927339,0.257760320669024,0.44580764808671614,0.7164094717507133,0.7789671896058327,0.529071023417952,0.5377242314984946,0.6190796486947632,0.6789114699365046,-0.033251059556556495,-0.15295636291748527,0.7306594260034167,0.8007918431961243,0.8187583079022909,0.8304969538010553,0.5558207115800028,0.6393489961351901,0.31962414090906477,0.5219490842465966,0.7235596694631417,0.6918659126345956
123,570928991,-0.16352989607879054,-0.025625063805473802,-0.11349524312801362,-0.05989794265580284,-0.09160274914988364,-0.05975559280379339,-0.21198994435851803,-0.0679508153124273,-0.06546779104077372,3.7011674493325764e-05,-0.205070100866233,-0.18247031349737375,-0.2649985321299344,-0.15098692115782186,-0.11150165357607156,-0.13798101729984436,-0.3051415029972928,-0.1509355553487013,-0.31659317219182115,-0.37041073675753067
124,570929191,0.46683713534960214,0.4901539061827296,-0.2936549146984362,-0.3119177094099299,0.620068110965835,0.6493851196435069,0.6195219191364738,0.7078099487035265,0.09602887715995989,0.1870003143366461,-0.0328983954123907,0.09326456495794,-0.10514875549280145,-0.01858068268038493,-0.3354552882631181,-0.34207645098928907,0.4089051288113016,0.47102453474332306,-0.030682202959482652,0.008443843920415306
125,589227939,0.5967249263661505,0.6073478428300163,-0.25122379163826114,-0.2783077998048047,0.49535218989522534,0.48801380229656,0.38524609770517804,0.48977261150165285,-0.15067372502146514,-0.11921499914808997,-0.15176431994137407,-0.1594685280336685,-0.17574921690082967,-0.09981832401936042,-0.0723024227617346,-0.020192808742366397,-0.1673412188485368,-0.06531702089615044,-0.17742933646837722,-0.17766656206049114
126,570928901,-0.099646709347045,-0.059236211845722364,-0.22450143984443205,-0.13970118603626047,-0.3312465381102705,-0.3524988978771335,-0.09002324124514405,-0.05578942836457301,-0.2474963273009232,-0.21005344629002187,-0.34402225921712914,-0.30199559542339993,-0.2817255243565788,-0.29366006087440377,-0.2676668312010555,-0.24700763370677503,-0.25465386220753317,-0.20513238877804207,-0.14887898508539998,-0.17910903580048698
127,570929309,0.36879817315427565,0.3793967256917653,-0.32832357357364605,-0.37779441185553453,-0.12377326505904596,-0.1214081436629666,0.46652020146062045,0.45946956071729494,0.0395481086620838,-0.032286546073639455,0.5219513487726288,0.6179905826019096,0.40812671753558916,0.446674727526873,-0.15196193251140633,-0.2027791341256031,-0.20163505286068162,-0.1840333947437156,-0.2919813404538789,-0.27265314732809665
128,570928639,0.033736295996821486,0.04652316123058664,-0.1348864770140965,-0.044465341881321896,-0.1360599887458911,-0.16404128283027042,0.0190830952572405,-0.008368009492359052,-0.19573395296038765,-0.22965246857045662,0.6145143617702318,0.694803801775211,-0.20709352590207342,-0.14026811688182228,-0.2775140438984587,-0.3633234866713453,-0.15198409581198202,-0.22008286776974506,0.5100967360345888,0.5283211798445807
129,570926586,-0.015091848116177697,0.07476780003610983,-0.2780347610934304,-0.27737709447008085,-0.1884786828497762,-0.09054355389927227,-0.10672610545950412,-0.06563714339309068,-0.2276225741751179,-0.26553878115515683,-0.2573060683086974,-0.26699749965412956,-0.25782944378656314,-0.29143661019270484,-0.14926591869703953,-0.1176561651548178,-0.27010513304531614,-0.28838562488176644,-0.3573618929129361,-0.21575826292326283
130,570929319,0.3350947468932147,0.4462556311191169,-0.21341213948544624,-0.2560382091797373,-0.11625477697270048,-0.12148872289125734,-0.41364717162691855,-0.36603922531250577,-0.20210698234636948,-0.2570962284680931,-0.1775293567435936,-0.19027844294770357,-0.2814647782985953,-0.22166285793292917,-0.2657248775780685,-0.3264237777859762,-0.21680576701423715,-0.23015344724276332,0.46143140578661046,0.7282075040338634
131,570927768,0.11484671267999647,0.18421009221391682,-0.26664027694793524,-0.12714708012261267,-0.07104861634044601,-0.022592196994951852,0.38769193982736383,0.44182454813471794,0.4297036708061046,0.5236204524737107,0.06049728241743535,0.12427154285229502,-0.20664770458707626,-0.1554295071535594,-0.2422686348548706,-0.23743396428003494,0.08045981601310881,0.1011550531083969,0.503085846819384,0.5970226774750647
132,570927732,-0.14723780060737357,-0.13679143766564206,-0.27464123715994626,-0.20333302523661745,-0.16618634906558305,-0.16456916494361495,0.6679495116450194,0.7076982022023584,0.009169503924441935,0.07858453462080539,-0.1563097500613242,-0.2160283304566777,-0.2670401807898708,-0.308257758060962,-0.2648554651029884,-0.21842654646455362,-0.17540613617224676,-0.145056919158707,-0.16115664081461256,-0.06689475081355845
133,570928188,-0.09660603974346471,-0.155512781956882,-0.3429528234646395,-0.3143512765048935,-0.2812448790081177,-0.2497321929304277,-0.20887613883093437,-0.1880288520446618,-0.2912528454466352,-0.20973747950697175,-0.30340626365200496,-0.26884542205592843,-0.39984605377904203,-0.2660301503564475,-0.18973770773501886,-0.17122818153729047,-0.1945843455275933,-0.1795233622665613,-0.3596616189284514,-0.29610195064006306
134,570927760,-0.2769431012582242,-0.21119183452606816,-0.2653135937300166,-0.22323706832664514,-0.14094713277383253,-0.16436421304230908,-0.14496508566015032,-0.11351965348345083,-0.3030035176035708,-0.37092629137361,-0.34603584768215256,-0.26519590181579833,0.12753271100705044,0.2926681945137021,0.1193641659838649,0.23777436913893302,-0.21167562853819422,-0.17702508497883218,-0.4170421033502867,-0.335313402259237
135,570927776,0.7514383147572743,0.845795736711555,0.5023862634655876,0.5304650050340088,0.785504479456126,0.8794079987736484,0.5835999874876666,0.5847326959959933,0.6304924474532161,0.6971965065342811,0.5263011243899567,0.5763277719690656,0.1544127463441728,0.24013477228522706,0.03258993195415427,0.0346671112234308,0.46106527295053457,0.5425358317415006,0.5029653683989062,0.5270150060226494
136,570928671,0.3012797108297883,0.38666622711544063,0.33777752630758995,0.3353669099741532,0.6844720672247533,0.6885737377878074,0.8321532161041904,0.8930687340826187,0.7098189854772398,0.6436427344505972,0.37224177691549754,0.374624489665774,0.49989269219798815,0.5175440890058889,0.3042269636627972,0.37608504779677665,0.7260499886095193,0.7382526423456436,0.22549648134938638,0.17811086539556276
